tweet_id,text,location
ID_1040172926044123136,AMR deployed NATCOM Dallas activated Hurricane Florence Teams senior leaders AMR AMGH Global Medical Response actively participating response,Dallas
ID_911672818898817024,The rescue brigade struggling help people another catastrophic earthquake YOU CAN HELP EVEN IF YOU ARE NOT IN MEXICO,MEXICO
ID_1037013449736257536,ACC Limited Extends Its Support Towards Kerala Flood Relief,Kerala
ID_721932047644635136,Powerful Magnitude Earthquake Leaves Hundreds Dead Ecuador,Ecuador
ID_721911388738875392,Ecuador Canoa Earthquake Emergency Relief Fund,Ecuador
ID_1167536341418205184,American Red Cross preparations ahead Hurricane Dorian via,American Red Cross
ID_721920796826841088,In quakedevastated Ecuador loss piles amid rubble,Ecuador
ID_901476504428851200,Hurricane Harvey rolls Texas coast smashes homes businesses,Texas
ID_1168340662930026496,We raising money benefit affected tragedy Hurricane Dorian Abacos Islands The Bahamas help Treasure Cay Community Foundation Inc donation help make impact via,Bahamas
ID_1040734802079567872,At PM EDT SSW Wake Forest Wake Co NC LAW ENFORCEMENT reports FLASH FLOOD LAW ENFORCEMENT CLOSED A PORTION OF USA SOUTH MAIN STREET DUE TO ONGOING FLOODING,NC
ID_1109964666430738432,As Cyclone Idais death toll rises Mozambique thousands families swept apart storm struggling reunite,Mozambique
ID_797875983525113856,RT Damage near Kaikoura NZs South Island,Kaikoura NZs South Island
ID_1035345791311724544,relief material carried truck Pune Happy journey,Pune
ID_732340996265021440,Mandatory evacuations work camps North Fort McMurray wildfire grows,Fort McMurray
ID_1110790754824265728,UNICEF delivering aid Ngangu Township Chimanimani Tuesday March Cyclone Idai floods Zimbabwe,Chimanimani Ngangu Zimbabwe
ID_722095449004347392,Ecuador The race find quake victims,Ecuador
ID_1031490547624509440,There volunteers chenganur region Please call help Akash,Chenganur chenganur
ID_729064820704612352,Please please send rain Alberta desperately need put MONSTER wildfire,Alberta
ID_1110535369395765248,We want continue help everyone affected tragic flooding Nebraska We provided temperaturecontrolled trailer Christian Church Waterloo store food help feed flood victims,Christian Church Nebraska Waterloo
ID_730991766074101760,RT Google helping evacuees Canadian wildfire satellite images region htt,Canadian
ID_1021862282442223616,Cyprus Spain Turkey Bulgaria Belgium many countries send help thoughts prayers Greece Im thankful OUR FAITH IN HUNANITY IS ONCE AGAIN RESTORED,Belgium Bulgaria Cyprus Greece Spain Turkey
ID_906733819260276736,The Latest More K without power Florida Hurricane Irma starting spin funnel clouds,Florida
ID_728727720327155712,Rex Murphy Fort McMurray Wildfire,Fort McMurray
ID_910537767444033536,RT WATCH Young children pulled rubble following deadly earthquake Mexico,Mexico
ID_910585181173460992,RT hours since M earthquake Mexico Brigades still trying rescue people rubble Please pray,Mexico
ID_910783670134476800,Hurricane Maria Live Updates Catastrophic Flooding Puerto Rico THE NEW YORK TIMES via NYT,Puerto Rico THE NEW YORK TIMES
ID_912420164959981568,RT In matter hours storm destroyed percent crop value Puerto Rico,Puerto Rico
ID_908952101744672768,Trump declares state emergency Florida Puerto Rico US Virgin Islands Hurricane Irma nears,Florida Puerto Rico US Virgin Islands
ID_910692816640233472,Hurricane Maria caused damage Puerto Rico imagine Plus rain keeps moving,Puerto Rico
ID_903380629181669376,WOW Just WOW This Sienna Plantation Home damaged,Sienna Plantation
ID_1066188564180992000,Parma womans mom still missing California wildfires,California
ID_783598300389924864,Hurricane Matthew State Emergency declared southeastern United States Cuba Haiti also high alert,Cuba Haiti United States
ID_1042062606746492928,My niece nephewinlaw lost everything Florence They live Jacksonville NC If anyone spare bucks help would great They newly weds Their car parked outside apartment Sucks,Jacksonville NC
ID_912328788490547200,RT NEW Hurricane Maria remains Category leaving parts eastern North Carolina Tropical Storm Warning,North Carolina
ID_911622380774215680,good heart Hes donating k Mexico launching fundraiser earthquake relief,Mexico
ID_1021789351519440896,It reminds war zone sky grey full flames More people died Greece wildfires crisscrossed areas outside Athens,Athens Greece
ID_1113247079399342080,Alum Jordan LeClere friend organizing convoy supplies heading floodaffected Nebraska Have gathered bales hay head west weekend Great example leadership service action,Nebraska
ID_1001466003451244544,One man missing devastating flash floods Maryland NBC Philadelphia One man missing devastating flash floods Maryland The missing man yearold Eddison Hermond last seen,Maryland Philadelphia
ID_1041590074066923520,Important note continues close Carolina coastline storm surge ocean problem tonight Significant surge expected occur NC inlets rivers areas excess feet,Carolina NC
ID_1041946802122047488,Flooding Cheraw area great concern post Water Great Pee Dee River expected double feet tomorrow Both I talked evacuating area today,Cheraw Great Pee Dee River
ID_1111471698962993152,Flooding overtook Midwest destroyed farmlands drowned stranded livestock What lies ahead farmers,Midwest
ID_1108024652172021760,Cyclone Idai created massive damage Zimbabwe districts cut rains swept away roads homes bridges power lines The cyclone previously swept across Mozambique overflowing rivers leaving people without access food,Mozambique Zimbabwe
ID_1024257425040388096,Greece wildfires PM Tsipras visits disaster zone amid criticism death toll rises,Greece
ID_911709367099170816,Mexico City hit yet another Luckily I didnt feel I believe I feel wimpy aftershock yesterday,Mexico City
ID_1021767779903520768,deaths wildfires Greece officially said even,Greece
ID_902896856585392128,Harveys route destruction Texas shutdown third nations refinery capacity,Texas
ID_783701010287988736,In efforts aid people Haiti Hurricane Matthew holding collection drive Thanks advance,Haiti
ID_729006000133443584,members Manitobas Urban Search Rescue team deployed assist Albertas wildfire disaster Will arrive Monday,Albertas
ID_1062729114384125952,RT California wildfires statewide death toll rises search remains continues,California
ID_1109117646270803968,Humanitarian efforts Government India Mozambique Indian Naval ships personnel Port Beira Indian ships crew rescued survivors providing medical assistance affected people,India Mozambique Port Beira
ID_871709803881607168,Cyclone Mora smashed Bangladesh Myanmar destroyed camps housing Rohingya refugees IDPs,Bangladesh Myanmar
ID_1034974111724785664,Humanity First India Volunteers Karunagapally Nagarkovil distributed dressessand immediate relief items,India Karunagapally Nagarkovil
ID_905886164799725568,Sort nightmare scenario Irma tracks center Florida coasts could get Cat conditions simultaneously,Florida
ID_912397469404860416,RT UPDATE The death toll last weeks magnitude earthquake Mexico climbed,Mexico
ID_1039887775695347712,RT JUST IN Kentucky sending five disaster workers assist incoming Hurricane Florence,Kentucky
ID_1001203964648607744,Post Edited Flash flooding historic Maryland town leaves one person missing,Maryland
ID_733968163604463616,concert benefit victims Fort McMurray wildfire,Fort McMurray
ID_1106839592228016128,The real damage area Villages around Nyika GP far I know huts collapsed one hurt,Nyika
ID_1111294078245847040,My home state Nebraska suffered worst flooding history Please help support flood victims donating American Red Cross Drive Flood Relief Call today Please RT spread word Thank,Nebraska
ID_910538771329880064,Deadly Mexico City Earthquake Triggered Volcanic Eruption Leaves At Least Dead,Mexico City
ID_1110950933754798080,This Friday agency collecting donations take Nebraska April th For every item donated put name drawing Amazon Gift Card If youre KC area looking donate please PM,KC Nebraska
ID_1061313734201741312,The Camp Fire California killed least nine people torn structures officials said Saturday,California
ID_1032260682517868544,RT Support Help treat Flood Victims In Kerala Click Thank F,Kerala
ID_1110688752127614976,With Hoiberg Nebraska sell hope Its false hope hope form sells tickets generates donations,Nebraska
ID_1064553185883430912,RT California fires dead still missing,California
ID_905430547601784832,Harris County homeowners businesses federal govt pay flood damages caused USACE,Harris County
ID_1112741774576021504,Last day contribute Nebraska flood relief subscription Approximately raised Red Cross Get proceeds benefit flood relief And get full access network college pro sports coverage,Nebraska
ID_1041943527205339136,RIGHT NOW The Little River rising near South Carolina This town nearly wiped map flooding Hurricane Matthew There concern may finish job live PMET,South Carolina
ID_1032953291766808576,This moment EDAYARANMULA kerala Had camps Our group divided two Each working diff locations Devastation beyond imagination A lot people affected,kerala
ID_1176558791195791360,Army teams continuing rescue relief efforts coordination stake holders Army Engineers teams equipment employed undertake immediate repair work road Jatlan Mangla bridges Jatlan,Jatlan Mangla
ID_1062917868956893184,As death toll rises evacuees California wildfire share stories,California
ID_783773868284518400,Were prepared kind catastrophe Haiti faces humanitarian crisis Hurricane Matthew floods homes knocks power,Haiti
ID_1061827090624827392,An amazing day life Gov Brown describes wild fires new abnormal dead California country western bar Thousand Oaks ideas started fires Malibu Crazy times take deep breath stay We surive xo,California Malibu
ID_798021589237235712,RT Extra Blenheim deployed Kaikoura help community More coming Auckland tonig,Auckland Blenheim Kaikoura
ID_903551649549078528,Gas prices moving higher caused lot damage key refineries Texas,Texas
ID_1176557432644001792,Sad news coming DHQ hospital Mirpur The death toll risen injured Allah Reham karay,Mirpur
ID_913501934140628992,Afrtermath Earthquake mexican cyclists heroes Mexico City transport help victims ands rescue teams,Mexico City
ID_1032522329237217280,Kerala faced worst flood years affected state badly It resulted nearly death estimated loss Rs Crore The whole state red alert days n,Kerala
ID_1107966013776248832,The scale Beira Mozambique truly heartbreaking Initial assessments estimate least area completely destroyed Read IFRC aid workers witnessing area,Beira Mozambique
ID_902685872776196096,Feds approve million repair Texas roads bridges damaged Harvey,Texas
ID_1030736186938015744,Mumbaikars time show support Kerala share details donations,Kerala
ID_911996879243751424,RT Mexicos earthquake monitoring agency says magnitude aftershock hit Mexico City quake killed,Mexico City Mexicos
ID_913072451973652480,Message one organizers We thank helping us raise earthquake relief Mexico DFD,Mexico
ID_769122525989183488,View pool past roses house British family killed Sommati,British Sommati
ID_1110680044555456512,As devastating floodwaters continue ravage Western Iowa Nebraska ARL staff volunteers worked supporters collect donations bring muchneeded hay people lost food supplies livestock due flooding,Iowa Nebraska
ID_911811211607539712,At least buildings found damaged Mexico City search narrows earthquakes last possible survivors,Mexico
ID_721770864530845696,Solidarity Quito Ecuador Families giving donations,Ecuador Quito
ID_1063133433029844992,Smoke California fires shuts schools death toll reaches via,California
