tweet_id,text,location
ID_1061276820862103552,"Donate to help displaced animals from the Southern California fires. If you have horses or livestock on the evacuation route, spraypaint your number on the animal, remove synthetic halters, and let them free to flee. Put out water for other fleeing animals.",Southern California
ID_1061460644187328512,25 DEAD IN CALIFORNIA WILDFIRES. THIS WAS THE FEAR: The death toll in the wildfire that tore through a Northern California community has risen to 23. Sheriff’s officials say,CALIFORNIA California
ID_908669264596480000,Governor of the Mexican state of Chiapas says at least three people have been killed following an earthquake measuring magnitude 8.1,Mexican
ID_1030718657339568128,"RT @Blinkan_: 200 food packets available at Perumbavoor ,,Contact : shameer 9895246625 18/8 12:40 PM #KeralaFloods #DoForKerala #KeralaSOS",Perumbavoor
ID_783404082102931456,To give to Haiti Hurricane Relief on our website click the link in our bio!,Haiti
ID_729693133739433984,RT @calgarysun: Premier to tour Fort McMurray wildfire damage today. Our continuing blog:  #ymmfire,Fort McMurray
ID_1167542106962968576,"5PM Advisory On Hurricane Dorian: Winds 140 MPH EXTREMELY DANGEROUS HURRICANE DORIAN HEADING FOR THE NORTHWESTERN BAHAMAS HURRICANE WARNING ISSUED FOR THE NORTHWESTERN BAHAMAS Live updates on Hurricane #Dorian here:  Dorians track, as of 5PM",BAHAMAS
ID_910533090384142336,"RT @PeriscopeTVNews: UPDATE: 7.1-magnitude earthquake strikes #Mexicos Puebla state, causing damage to buildings. | @reconocemx .",Puebla
ID_768532421277024256,RT @CRThomasPhD: If you are in central Italy: please donate blood. Turn your WiFi to OPEN (no password). Volunteer. Help if you can. #Italy,Italy
ID_783784482541277184,"RT @wesgay: If youre giving money for #Haiti hurricane relief, give to trusted orgs. Millions given after the earthquake never made it to",Haiti
ID_903428873270026240,Aerial footage taken by the Coast Guard during search and rescue operations shows the severe flooding across Texas due to Hurricane #Harvey.,Texas
ID_910617378135752704,WATCH: Drone footage shows rescue operations and the scope of destruction caused by the 7.1 magnitude earthquake that hit Mexico City.,Mexico
ID_1109097757917237248,"The Chinese community in Zimbabwe donated cash and goods valued at $200,000 during a handover ceremony on Wed to help the victims of #CycloneIdai, a tropical storm that wreaked havoc in the country during the past week.",Zimbabwe
ID_908077391796465664,Columbia County conducts damage assessments after Irma  #AZ #Phoenix,AZ Columbia Phoenix
ID_902877382238810112,#Houston’s polluted #Superfund sites threaten to contaminate floodwaters -,Houston
ID_1109444527620804608,"The death toll in Mozambique after a cyclone tore through southern Africa and triggered devastating floods has jumped to 417, Land and Environment Minister Celso Correia said on Saturday, adding that the situation remained critical.",Africa Mozambique
ID_1112853707979358208,@realDonaldTrump I am disgusted that these are the tactics that we have resorted to. Of course we should immediately release disaster relief funds for Nebraska but I fear it will be held hostage until the point is made that ALL human lives are equal or none are. Welcome to America 2019.,America Nebraska
ID_798271927252971520,"the Wellington student Volunteer Army is forming, please give us a yell if you need any help, or want to help out yourself! #eqnz",Wellington
ID_1168345083395104768,"More than 100 people are believed to have been killed in an airstrike by the Saudi-led military coalition on a detention centre in #Yemen, according to the International Committee of the Red Cross (@ICRC). #YemenCantWait #Dorian2019 #Dorian #Bahamas",Bahamas Yemen
ID_912333991222611968,Please sign this petition to help Puerto Rico. ὤFἿCὡ4,Puerto Rico
ID_1061250373870972928,"Paradise, a town of 27,000 in the Sierra Nevada foothills, was destroyed by a wildfire in California that has killed nine people.",California Sierra Nevada
ID_1111327452930940928,Thus BARN In Depth w/Brian Allmer CFB Foundation Activates Disaster Relief Fund to Support Nebraska Flood Relief Efforts btyb CO Beef Councils FREE BQA Training in Sterling -,Nebraska
ID_910717289049161728,I joined leaders from the two Laredos- #USA & #Mexico - to announce a binational effort to collect items 2 help earthquake victims in Mexico,Mexico USA
ID_1030394980739702784,Im volunteering on duty in Disaster Management Control room at Cochin collectorate. Anybody need help Please call my personal no also.. - Sreejith M Sathian #KeralaFloods Mob : 8086058496,Cochin
ID_783402632836681728,T-Mobile Customers Can Call and Text Areas Impacted by Hurricane Matthew for Free  #HavServe #Haiti,Haiti
ID_1030953014708686848,I hope our money for the needy wont go waste and you @Paytm assures us this and help the people of #kerala. I donated mine you donate yours a penny towards help wont make us poor. #KeralaFloodRelief #Kerala #Humanitysurvives,Kerala kerala
ID_912430421543198720,RT @diegoluna_: Please join!! Lets help those in Mexico who lost everything after the earthquake. Check out,Mexico
ID_1065488557622603776,Jammu and Kashmir: Terrorists attack Army camp in Kulgam; one civilian injured,Kashmir Kulgam
ID_870455468778541056,"@Vidiyallk @SriLanka @srilankanavy @AusHCSriLanka @RavikOfficial Better keep those in @dmc_lk inventory, making sure no 0 for rescue boats next time #FloodSL #slfloods",@SriLanka
ID_912336753364754432,"For those impacted by Hurricane Maria, we sent 2,600 vials & pens of insulin & glucagon to Puerto Rico & donated $625K to recovery efforts.",Puerto Rico
ID_1032224194447065088,Slaughtering goats is a kind act. A lot of money is saved on the food that goats would have eaten. This money can be donated for Kerala flood victims & rehabilitation. This Bakr-Eid is a win-win situation for all,Kerala
ID_721755330938597376,RT @JorgeGestoso: Click here to support Ecuador Earthquake victims by Caroline Guichard,Ecuador
ID_1031747521591169024,"Friends outside India - we desperately need your help for the #KeralaFloods which have already left thousands homeless, and has a current death toll of 324 people. Please contribute at  from wherever you are in the world. #KeralaFloodRelief",India
ID_870458027064741888,RT @EmetNews: #Israel Rushes Aid to #SriLanka as Floods Displace Tens of Thousands:,Israel SriLanka
ID_1112624335297134592,Government assures the United Nations that donations for victims of #CycloneIdai will be distributed in a none partisan way #ZiFMNews,United Nations
ID_1176501846074175488,RT @LastQuake: Many pictures of road damage following M5.9 earthquake in #Pakistan,Pakistan
ID_1031536256948346880,"There is a drinking water shortage in Vypeen, #Ernakulam. People who can supply please reach out to 9895102936 vinod. #KeralaFloods #KeralaSOS",Ernakulam Vypeen
ID_730842801655545856,"$WFC, $WFC.P.N, $WFC.P.O, $WFC.P.P, $WFC.P.Q Wells Fargo Donates $100,000 for Alberta Wildfire Relief Efforts -",Alberta Wells Fargo
ID_783543626953584640,"Here is an update on #Haiti. At least 5 dead, reports of heavy damage trickling in. Still raining on the S Shore.",Haiti
ID_1112040485365911552,A Concern worker has described scenes of complete desolation” following a visit by boat to villages and towns cut off by Cyclone Idai flood waters in one of the worst hit areas along the Malawi/Mozambique border.,Malawi Mozambique
ID_768726058967371776,Please help!we need you! We are in emergency! I beg all my contacts from Italy and abroad to send us help in all way possible!#PrayForItaly,Italy
ID_730596412321353728,RT @WorldwideHerald: #Calgary — Fort McMurray wildfire evacuees line up for financial assistance in Edmonton  #yyc h,Calgary Edmonton Fort McMurray
ID_1030400009705906176,Kerala is suffering. Its time to stand with our brothers & sisters and support them in tough times. You can contribute to the Chief Minister Relief Fund with the details given in the image. or you can donate directly at -  #keralafloods #kerala,Kerala kerala
ID_730060257997824000,"If you havent already, please donate to the Canadian Red Cross and help the Fort McMurray wildfire disaster.",Fort McMurray
ID_1037661736721993728,More help given to #Keralafloods Its going to be a long haul and all donations have been dispersed. Please support our efforts if you have not already (Please send through  - its USA tax deductible) in gratitude from,USA
ID_730426507491999744,"RT @JAZZFM91: Tonight, artists from #TO’s Latin jazz community are raising funds for victims of the Fort Mac wildfire. Reporter Shirley Cam",Fort Mac
ID_1041738433344032768,"At 1:11 PM EDT, Churchville [Augusta Co, VA] DEPT OF HIGHWAYS reports FLOOD. NUMEROUS ROADS REPORTED CLOSED IN THE CHURCHVILLE AREA, AS WELL AS MORE THROUGHOUT AUGUSTA COUNTY.",AUGUSTA COUNTY Augusta Co CHURCHVILLE Churchville VA
ID_871943485468946432,Mission Flood Relief A couple of days ago Sri Lanka was glowing in the after-light of joyous Wesak celebrations.,Sri Lanka
ID_1168169463184683008,Hurricane Dorian Update: courtesy of the @weatherchannel - Dorian is bearing down on the northwest Bahamas at Category 5 intensity. - A tropical storm warning has been issued for a part of Floridas east coast. -,Bahamas Floridas
ID_1168258428562747392,Thoughts go out to the Northern Bahamas right now! Hurricane Dorian is lashing the northern islands with 185 MPH sustained winds with gusts to 220 MPH or greater. #Dorian #Category5,Bahamas
ID_721597009086521344,"RT @YourAnonCentral: 7.8-magnitude earthquake kills at least 41 people along #Ecuadors coast , power and internet down in many areas. http",Ecuadors
ID_1176500541754679296,"5 dead, 75 injured as 5.8 magnitude quake jolts Pakistan-occupied-Kashmir, tremors felt in North India. #pakistan",India Kashmir Pakistan pakistan
ID_1113058395605659648,"This used to be our home; we now stay at a local school. In the morning we eat some porridge given by WFP. During the day I come and search for my school books in this rubble, but I think they were swept away. --Terrance, Ngangu, Chimanimani. #CycloneIdai",Chimanimani Ngangu
ID_1177018454794297344,"AJK PM visits earthquake affected areas, reviews relief efforts. #pakistan",AJK pakistan
ID_722066883952779264,Cuban Medical Brigade Travels to Ecuador to Help Earthquake Victims,Ecuador
ID_783997568241971200,"Local Red Cross assists in Hurricane Matthew relief effort: As Hurricane Matthew sweeps through Haiti, the regional",Haiti
ID_1168242126766952448,Atlanta (GA) CBS46: Evacuations in Florida as Dorian takes aim at Grand Bahama Island. More #Atlanta #news -,Atlanta Florida GA Grand Bahama Island
ID_913736978352533504,RT @seashepherd: Yesterday the M/V John Paul DeJoria offloaded its first shipment to the Red Cross in Dominica. #HurricaneMaria,Dominica
ID_908287551756267520,Pres. Trump is headed to Florida after #HurricaneIrma left behind massive destruction.,Florida
ID_784696684026564608,Hurricane Matthew death toll nears 900 in Haiti: The number of people killed from Hurricane Matthew climbs to,Haiti
ID_1176735722751102976,"Baitussalam welfare trust sets up different medical camps in different parts of the city, providing people with free medical relief. . . . . #education #watersupply #foodbank #shelter #medicalaid #masjid #help #pakistan #syria #ambulancesrvice #foodbank #medicalaid",pakistan syria
ID_1064650505509515264,"If you have evacuated from an area impacted by the California Wildfires, please register on Red Cross safe and well website. Our reunification team is working with officials to locate people reported missing. Go to  to list yourself as safe and well.",California
ID_1107172103097384960,"#CycloneIdai has left a trail of destruction, lives lost, many displaced, road networks destroyed, crops destroyed, livelihoods completely destroyed. Our thoughts and prayers goes to everyone affected by #CycloneIdai #Zimbabwe #Chimanimani",Chimanimani Zimbabwe
ID_1176898672711413760,"Dozens of people have been killed and over 400 are injured due to yesterday’s earthquake in #Pakistan. The injured & wounded need your help. #MuslimAid is on the ground, your generosity could save lives! Donate NOW: £75 could provide urgently needed medical supplies & treatment.",Pakistan
ID_1176465801810993152,RT @zubairabbasi: #earthquake Emergency declared in AJK Mirpur.,AJK Mirpur
ID_783479822316101632,#Australia #News : At least 11 people are dead as Hurricane Matthew batters Haiti and the Dominican Republic.,Australia Dominican Republic Haiti
