tweet_id,text,location
ID_902602852253786112,the late George R Brown Convention Center rapidly approach double original capacity Harvey evacuee,Brown Center Convention George R.
ID_722136617503363072,last Saturday day earthquake coast Ecuador region people die,Ecuador
ID_769796108574949376,italian firefighter hoist top home Arquata check structure ItalyEarthquake,Arquata
ID_783813563039174656,Haiti hit hard Hurricane Matthew Analyze Laguerre stand inside home damage Hurricane Matthew,Haiti
ID_1022163238568386560,death toll Greece wildfires reach survivor speak great panic inferno,Greece
ID_768550643065913344,RT resident carry pram among damage building earthquake hit Amatrice Italy ItalyEarthquake,Amatrice Italy RT
ID_729765834114121728,RT now turn syrian refugee aid Canadians displace wildfire,RT
ID_1030780095751892992,folk let we follow footstep contribute whatever fellow countryman time grief Donate CMs Distress Relief Fund Account No Bank State Bank India IFSC sbin swift code SBININBBT PrayForKerala,India
ID_783496609841676288,RT I m sorry people ignorant crazy hurricane already kill people Haiti,Haiti RT
ID_784698429289164800,UK provide aid Hurricane Matthew victim Haiti via,Haiti UK
ID_1116993809039155200,today pm well outside Shoprite Signet Terrace Lenasia collect non perishable food item toiletry victim CycloneIdai Pass make sure donate two,Lenasia
ID_1167834362131468288,great road go damage and never get fix,
ID_798267866785017856,RT NewZealand Rescue mission way Kaikoura NZQuake NZ eqnz nzearthquake,Kaikoura NewZealand
ID_871270414844035072,RT Flood Relief program Lions District C Ayagama LionsC FloodSL Ayagama Lions SriLanka Lka,Ayagama SriLanka
ID_783989941990744064,RT Death toll hurricane Matthew rise Haiti local official say take total number dead storm,Haiti
ID_910716338020040704,RT about roof Dominica one poor country Caribbean damaged destroy Maria http,Caribbean Dominica RT
ID_729138622071513088,it merit national emergency call pool resource fight Fort McMurray wildfire call,Fort Fort McMurray McMurray
ID_1110494347038986240,the Yazidi community Lincoln deliver humanitarian aid immediate need affect family flood Nebraska,Nebraska
ID_728977776875847680,nationwide support Canadians donate M wildfire relief ymmfire,
ID_722204649994985472,EcuadorEarthquake help country tell USA need help terremotoecuador,USA
ID_1111021688781709312,AJ Evasco Omaha Tigers Lincoln christian student provide community service flood victim Ashland Nebraska today flood,Ashland Nebraska
ID_903444482460454912,politic medium news home damage Hurricane Harvey euronews,
ID_1110701792051056640,Sen Deb Fischer tweet evacuation flooding be really concerned Nebraska resident vote take healthcare away million,Nebraska
ID_1112059723661131776,the Government Mozambique officially confirm cholera within camp people displace CycloneIdai Daniel Timme Chief Communications tell we UNICEF provide aid send help child need donate,Mozambique
ID_907230797635223552,thank a Firefighters assist Hurricane Irma rescue effort Cap Budd FF McAllister Lt Bruck IrmaHurricane,
ID_913396087414812672,FuerzaMxico these organization be work to help with Earthquake Recovery in Mexico via,Mexico
ID_1168131572580737024,breaking DORIAN be now a category hurricane Wind speed currently mph widespread damage expect bahama the storm close enough Florida cause major damage well please retweet get word hurricanedorian category,Bahamas Florida
ID_870500670440325120,RT support ChildFund SriLanka response devastating flood create safe place child displac,RT SriLanka
ID_1110418380568301568,Zanu evil party grab donation embarrass,
ID_722152717012045824,RT I m raise money Ecuador Earthquake aid Click Donate via,Ecuador RT
ID_728993596217696256,please encourage canadian celebrity help Fort McMurray Wildfire disaster ymmfire ymm ymmstrong ymmhelps,Fort McMurray
ID_1022682234338332672,greek official find serious Indications of Arson in wildfire that have kill over People,
ID_912021787373797376,hey SATX interested help friend here list local place accept donation PuertoRicoSeLevanta HurricaneMaria,SATX
ID_908515495812456448,Hurricane Irma Sen Marco Rubio host comprehensive recovery assistance center Immokalee Friday,Immokalee
ID_1111332481368764416,currently thousand people homeless several die due flood Nebraska alone this worstmost uneducated comment I ve ever see make be self employ I highly recommend avoid politicsreligion lose followersincome,Nebraska
ID_1040355914232950784,there domestic violence shelter appalachian mountain space domestic violence victim flee Florence NC coast the shelter accommodate large family people w disabilities LGBQT friendly DM info PLS RT F,Appalachian Florence Florence NC NC mountains
ID_1039195797739323392,the Rs crore aid allot Nepal flood affect Kerala rs crore the aid Kerala flood victim United Nations foreign country block high inflation Peoples greate trouble due price hike n,Kerala Nepal
ID_908983637227470848,the Red Cross help victim Hurricane Irma Ross Norton Recreational Center locate South,Center Norton Recreational Ross
ID_783447427470819328,RT Hurricane Matthew currently hit Haiti everyone orphanage safe damage continue everyone p,Haiti
ID_1111075724293754880,here phone number anyone affect flood Nebraska Iowa ect easy navigate get help much well ebuntu,Iowa Nebraska
ID_1042061244948271104,RT Katrina survivor dedicate help Hurricane Florence victim via,Florence
ID_1176501558755909632,Update Army aviation helicopter complete aerial recceonince damage assessment earthquake Pakistan,Pakistan
ID_912163048663773184,RT Lets help affect Mexico earthquake D donate,Mexico
ID_1111181575079759872,insurance company dig Dip support CycloneIdai Victims,
ID_1107855258649350144,the fund go towards CycloneIdai rescue effort rehabilitation affect citizen restoration rural feeder road structure the fund allocate the Civil Protection Unit the Department road education,
ID_871028173642752000,Fundraising Sri Lanka Flood Victims via,Lanka Sri
ID_728769848474406912,Ohhh internally displace people yeah idk do not expect sort thing happen wildfire,
ID_1065735639302320128,Animal shelter to donate to as California Wildfires continue burn CaliforniaFires CampFire campfirepet HillFire ParadiseFire,California
ID_1167487882065588224,as I join Florida prepare Hurricane Dorian ensure family day supply nonperishable food water medicine please follow update local official provide important safety information include evacuation order,Florida
ID_732986515819626496,SK Wildfire update Air quality northwestern area province bad,
ID_1039473137237282816,to ask area flood look image if live area shade dark blue light blue red live flood zone provide interactive map give great detail hurricaneflorence,
ID_1061738467774803968,RT become late big lose home California wildfire the death toll,California RT
ID_879337417798336512,RT month since FloodLandslide disaster Pls do not make like Aranayake People live temporary shelter,
ID_1176622999799304192,an earthquake magnitude jolt different part Pakistan pm the tremor feel Islamabad Rawalpindi Lahore Peshawar Sialkot Charsadda Gujrat Malakand second people run road house office,Charsadda Gujrat Islamabad Lahore Malakand Pakistan Peshawar Rawalpindi Sialkot
ID_1109857031652065280,Overnight Mozambiques secondlarg city disappear all light Beira go its building vanish six metre water its road wash away bridge tear foundation andwell still one know many people survive,Beira Mozambique
ID_1168337327225098240,see footage Hurricane Dorian hit bahama devastating how help be somewhere donate any recommendation would appreciate FD,Bahamas bahama
ID_1002457897626791936,RT Marylands Ellicott City inundate flash flood crew conduct water rescue FoxNews,City Ellicott Ellicott City Marylands
ID_783814167975178240,Hurricane Matthew hit Bahamas Haiti try dig rescue worker Haiti struggle reach isol,Bahamas Haiti
ID_912130208089755648,RT an entire block home destroy mexicoearthquake small town Jojutla Morelos,Jojutla Jojutla Morelos Morelos RT
ID_903746252386570240,hey fan bid custom helmet help we raise HurricaneHarvey relief,
ID_1039901210453716992,I ve see report people evacuate HurricanceFlorence that s right stay property if wanna when realize stupid decision do not expect help come if survive I wanna hear,HurricanceFlorence
ID_907729316330471424,drone footage show Hurricane Irma destroy St Martin Daily Mail Online,Martin St
ID_1176849142099959808,Chief Army Staff General Qamar Javed Bajwa personally go see area affect yesterday earthquake AJK go oversea repair work carry Pak Army well do Pak Armed Forces kashmirourpride pakarmedforceszindabad DGISPR COAS,
ID_1168198792639725568,gust MPH HurricaneDorian we need create rapid response capability storm carrier follow behind hurricane bring food medical assistance water purification solar wind energy shelter a US andor UN humanitarian effort adapt assist,US
ID_1168232659350257664,ttweathercenter Twitter More video catastrophic damage across Abacos Islands Bahamas due Dorian Twitter,Abacos Bahamas
ID_721593313774723072,RT A magnitude earthquake strike coast Ecuador Saturday,Ecuador RT
ID_728872604925341696,RT Family include young child RCMP find people Fort McMurray ignore evacuation order,Fort McMurray
ID_1176524366739324928,update kill injure Mirpur AJK some area reach due massive infrastructure damage earthquake,AJK Mirpur
ID_784698843598352384,RT RIP people kill Haiti hurricane Matthew DFF,Haiti
ID_722111241414574080,Ecuador earthquake leave dead BBC News,Ecuador
ID_903416231214157824,VP Mike Pence speak Texas call Americans join Harvey recovery effort find way help,Texas
ID_1168265793366155264,we get video bahamian driver this come Abaco island Eye Dorian pass big damage,Abaco island
ID_870186160554889216,RT Norway provide US mn NOK mn SriLanka FloodSL landslide relief,Norway RT Norway SriLanka US
ID_1042013168304701440,see it Tornado rip roof Virginia damage building Florence continue spin north,Florence Virginia
ID_874992339894358016,RT from donation collect Vegas GemFair able give least k Sri Lanka flood victim ht,Lanka RT Sri
ID_903737313473159168,Hurricane Harvey damage aftermath drone,
ID_913975034288463872,Dominica severely damage from Hurricane Maria Aerial Views via,Dominica
ID_1109735255173488640,UK commit USm assist victim CycloneIdai,UK
ID_1113288651469930496,your friend hoard relief supply could sell instead distribute corrupt island government do not deserve tax dollar until audit done find money spentit sure do not go repair,
ID_730384044639158272,RSA Canada contribute C Alberta wildfire relief effort,Alberta C Alberta Canada
ID_1110775723336318976,rainfall snowmelt spur flooding blame three death far two man Nebraska miss week thousand force home Nebraska Iowa Missouri the damage estimate billion,Iowa Missouri Nebraska
ID_902856796112535552,the toll Texas Hurricane Harveys record rain rise people confirm dead include police officer,Texas
ID_902648401812230144,I wanna donate money ppl Houston but I do not wanna give shyt Red Cross HurricaneHarvey,Houston
ID_722094028477591552,RT Children family affect EcuadorEarthquake need help,
ID_902814938040807424,Harvey break rainfall record Houston impose curfew death toll climb insuranceclaim harvey,Houston
