tweet_id,text,location
ID_1168350923594391552,i want make snack bag middle school specialed students fayetteville nc prep hurricanedorian i need help many student rely free meal school nostudentshungry shrinkthelist clearthelists hurricanedorian,Fayetteville NC
ID_901170945737588736,evacuees path hurricane harvey offer free stay,
ID_910750196702875648,rt heres help victim mexico earthquake unicef redcross savethechildren,Mexico
ID_1040172926044123136,amr deploy natcom dallas activate hurricane florence teams senior leader amr amgh global medical response actively participate response,dallas Dallas
ID_905548047987474432,dec st lucias flood affect netherlands germany kill people destructive flood history,dec st netherlands germany Germany Netherlands
ID_1113264474390179840,a humble plate food much moreit message someone care that difficult time we must build future nobody go sleep hungrywhere family do not wonder feed child but together,
ID_1041684687176048640,we waste time other need please message call text want help kwraleighbc over past four day work hardno boredom,
ID_768759802944249856,rt italyearthquake text call donate whatever donate huge help prayingforitaly thank,
ID_1064068944770809856,the enormity tragedy be not comprehensible death toll northern california wildfire grow w still miss,California
ID_1064810988837384192,code california utility customers may be hook billions wildfire damage californiafires energy tech finance insurance consumer security policy journo law,california California
ID_800820834029879296,rt the ministry civil defence national advisory state no tsunami threat new zealand follow japans earthquake eqnz,new zealand New Zealand
ID_870611373268578304,australian flood aid hand sl navy srilanka lk lka,srilanka
ID_1031047526365913088,ji brothers company decide donate nosstainless steelwattled torches battery keralaflood victim our janakpuri team also decide collect helpful material keralafloodrelief,Janakpuri
ID_1028301077366693888,c please give generously around the city ground afternoon help raise vital fund affect wildfire greece nffc thatlovingfeele,greece City Ground Greece
ID_1176529755019055104,rt justin death toll pakistan quake jump wound police afp earthquake,pakistan Pakistan
ID_905750148604719104,rt our house could get destroyed hurricane irma via,
ID_771453515046584320,earthquake update the ministry civil defence emergency management mcdem cancel tsunami marine,
ID_903570395273580544,first look austin set open hurricane harvey mega shelter today see inside evacuee arrive,Austin
ID_797937431504793600,rt nearly household remain without power wellington region should restore area pm,wellington Wellington
ID_1031576174739120128,keralafloods ration eatable clothe blanket drink water distribute floodaffected people keralafloodreliefs,
ID_721593400219328512,rt breaking at least dead around injure earthquake rock ecuador morning,ecuador Ecuador
ID_1039899195891699712,i ve hope hurricaneflorence somehow lose strength look way if you re area evacuation order effect please follow order also remember togethersupport need,
ID_902910094375051264,this houston port arthur tx wednesday morning the footprint damage harvey large txflood,houston Houston Port Arthur TX
ID_908768988053819392,opinion flood daily perspective but muddy water fyo,
ID_1062254991610646528,a total people kill californias devastate wildfire authority continue find body burntout car home,Californias
ID_1108082060097261568,here also donate miracle missions trust we brother keeper cycloneidai,Miracle Missions
ID_1001165258843664384,rt hopeful ok search underway man miss ellicott city maryland flash flood,maryland Ellicott City Maryland
ID_1061709831457923072,death toll jump california wildfire lady gaga kim kardashian west force home,california California
ID_905890065829830656,remind we fl resident dial nonemergency assistance hurricaneirma,FL
ID_913780412199170048,please join we hurricane maria relief saturday melrose st btwn buchwick broadway every bit count hurricanerelief unido,Buchwick & Broadway Melrose St
ID_905411782679740416,tomorrow pm pst raise money flood victim i raffle awesome stuff,
ID_1168403230704963584,the night air different today it smell like trouble lockedin magazine continue remind check supply check friend call mother father check stay active safe hurricanedorian rulockedin,
ID_1039506923601715200,hurricaneflorence rt do not leave petsanimal behind do not leave tie evac shelter take pet have leash cratekennel food water litter box pets do not choose we choose do not leave em die lets form addl rescue team tag,
ID_1039574627171885056,horry county official emergency staff provide live update hurricaneflorence watch live facebook page,horry county Horry County
ID_1167532550077575168,as hurricane dorian make way towards us prepare kennedy space center potential damage,Kennedy Space Center U.S.
ID_1040550616056127488,be look first sign danger hurricane florence descend carolinas be already see powerful wind widespread flooding and begin w,carolinas Carolinas
ID_1110972557619089408,hon dr ellen gwaradzimba manicaland provincial minister welcome briefed national response cycloneidai challenge the minister assure delegate humanitarian assistance distribute impartial humane manner,Manicaland
ID_914839917380952064,rt m hour peoplepower step puertoricorelief ty donate,peoplepower
ID_729471266713788416,change war begins tomorrow reminder half money make go towards fort mcmurray wildfire relief,Fort McMurray
ID_728623111889899520,wildfire update footage take inside fort mcmurray today thursday show fire destroy home,Fort McMurray
ID_905728420792885248,irma death toll rise at least kill storm st martin st barts infant barbuda,Barbuda St. Barts St. Martin
ID_905987673399144448,i may get kill hurricane least cool video retweete time,
ID_721868437232832512,rt strong quake hit coast ecuador tsunami wave possible pacific warning center,Ecuador
ID_903365195283787776,the death toll hurricane harvey aftermath stormravage texas climb security cameras installation los angeles,los angeles Los Angeles Texas
ID_1002650883979694080,today begin hurricane season maryland team focus support recovery effort two recent severe flooding event partofthesolution,maryland Maryland
ID_1041284915730554880,as sunday morning florence move average speed mph this stall right near coastline wellpredicte several day prior landfall success weather model disaster affect area,
ID_870975486024798208,chinese ambassador srilanka officially hand million worth floodrelief aid china floodsl srilanka lka,srilanka China SriLanka
ID_722161559838027776,in light major earthquake ecuador next week i ask yoga class donate relief effort,ecuador Ecuador
ID_902714121405300736,two volunteer nurse lake ozarks help medical shelter texas,texas Lake of the Ozarks Texas
ID_1041576390066360320,i south carolina border close due flooding,south carolina South Carolina
ID_914618524810797056,a multystory building damage september earthquake one mexico citys fashionable neighbourhood sept afp,mexico citys Mexico
ID_734079455895945216,fort mcmurray evacuee stay outside alberta have not get government wildfire assistance fund and do not know,alberta Alberta Fort McMurray
ID_735278869192663040,rt donations red cross wildfire relief exceed m ctv news,
ID_902644943742787584,hurricane harvey tragedy true sense word take donation relief we help strongertogether,
ID_769511031852920832,rt italyearthquake death toll climb country hold mass funeral victim,
ID_783616503962750976,us east coast prepare hurricane matthew evacuation haiti still assess damage,haiti Haiti US
ID_1031534935587188736,cbn yesterday announce financial aid r crore floodravaged kerala promise help state tdp express immense grief loss life damage property state wish resident speedy recovery keralafloods keralafloodrelief,Kerala
ID_1030786116620771328,anyone wish contribute towards relief work kerala contact general secretary shri kr hari donatekerala pmmodiwithkeralam keralafloodrelief,Kerala
ID_1040823048293822464,at pm edt s pine level johnston co nc emergency mngr report flash flood water across the block of stevens chapel rd,nc 4000 BLOCK OF STEVENS CHAPEL RD
ID_916080760276299776,mexico city least thousand building damage september earthquake must bulldoze thousand other need repair,mexico city Mexico City
