tweet_id,text,location
ID_1022048999929470976,I post this here. If you havent heard Greece is on fire nearly three days now and many people lost their homes. Help these to find some happiness. Do a donation. Its important.,Greece
ID_914221914645762048,Puerto Rico still needs our help! Please donate what you can:  #HurricaneMaria #PuertoRicoRelief #pray,Puerto Rico
ID_913397990165016576,"Hey George, have you confirmed that these suppplies will be ready for distribution when they arrive? I hear thats the problem.",
ID_1167952719933370368,@BillGates Donate to victims of Dorian hurricane. 10 dollar donations will give you a VIP access card to bring to the gates of heaven  dont be a piece of sh@* in hello..,
ID_1168280579248480256,Please donate to the #RedCross #Dorian2019,
ID_907281318765105152,"Here are two important emergency numbers to have. If you want to volunteer, here is a number to call. #HurricaneIrma2017",
ID_1167492365227106304,Thank you to @jeffkatzshow and the team @NewsradioWRVA for taking time to discuss how volunteers from @VARedCross are joining @RedCross responders from across the country in the effort to aid communities in the path of #HurricaneDorian.,
ID_902855954110099456,"Up to 500,000 cars in Houston mightve been destroyed by Hurricane Harvey, according to an anal  via #CNNMoneyStream",Houston
ID_722077753781153792,RT @michaeldickson: Israeli Aid Workers Assisting in Japan and Ecuador #EcuadorEarthquake #JapanEarthquake,Ecuador Japan
ID_1032220004320604160,"As Kerala grapples to recover from terrible flood, one footballer is at the frontline of the struggle. CK Vineeth leads by example, devotes himself as a volunteer at a relief camp in Kochi #indianfootball READ:",Kerala Kochi
ID_1036254813971865600,"@vijayanpinarayi sir We are here from delhi and #AMU (Aligarh Muslim University) to help the needy peoples, inshaallah very soon #Kerala will fill all the damage and come back on its earlier stage #KeralaFloodRelief #KeralaFlood",AMU Aligarh Muslim University Kerala delhi
ID_1106736588711698432,Chief Meteorological officer for Manicaland Lucas Murambi says #CycloneIdai is only expected to arrive in Zimbabwe later tonight. Mutasa District and other north western parts of Manicaland are the highest risk areas although the cyclone could change direction at any point.,Manicaland Mutasa Zimbabwe
ID_1110953110409625600,"Flood relief supplies are headed to the Santee Sioux Nation, Ponca Tribe of Nebraska and Fremont residents. Thank you #pwolfnation for your generosity & to Global Service Learning for organizing the supply drive!",Nebraska
ID_906591542055448576,Another look via @AtlantaDrone of Evacuation Center at Germain Arena in Estero. #Irma,Germain Arena
ID_1062051683579191296,"The death toll in wildfires sweeping California has risen to 31, with more than 200 people still missing, officials have said.",California
ID_908741254560780288,Glad to contribute to Houston Flood Relief Fund. #HoustonStrong @JJWatt,Houston
ID_1041569940581560320,Carlos there are ones happening too now in Niger state. Devastated homes and property,Niger
ID_872072643444211712,"RT @Roarlk: Over 10 days since disasters struck #lka, the death toll stands at 213, with 79 people still missing #FloodSL",
ID_1113058395605659648,"This used to be our home; we now stay at a local school. In the morning we eat some porridge given by WFP. During the day I come and search for my school books in this rubble, but I think they were swept away. --Terrance, Ngangu, Chimanimani. #CycloneIdai",Chimanimani Ngangu
ID_1031591108768350208,"#ExpressExplained | Amid calls for declaration of #KeralaFloods as a national disaster, @rahultripathi looks at how govt classifies calamities, and how such a classification helps determine the extent of central relief and funding.",
ID_1107287207365222400,"@ars_a7mad @Arsenal I dont agree they care! Over 200 people dead, hundreds others missing, hundreds homeless but not a single word for them. Why? Because they are from down in Africa there.. Malawi, Mozambique & Zimbabwe #CycloneIdai",Africa Malawi Mozambique Zimbabwe
ID_1108995395085058048,"@ZB_Bank donated RTGs$60 000 through Red Cross towards the #CycloneIdai victims. The donation includes mealie meal,rice,kapenta,water,blankets and work suits for volunteers #Tinokudai #263chat",Tinokudai
ID_1113052078644039680,"2019. Already fucked up. Cyclone Idai: +750 dead, 3M impacted, Mozambique, Malawi, Zimbabwe Arctic Heatwaves: >20°C above normal Record rainfall/heatwaves, Australia Record heat, Chile, Paraguay, Argentina March: +20C for first time, NWT, Canada - normally below freezing⚠️",Argentina Australia Canada Chile Malawi Mozambique NWT Paraguay Zimbabwe
ID_913137450234417152,"Montclair Starts Hurricane Maria Relief Effort, Donations Needed",Montclair
ID_1176517317070675968,"Pakistan #earthquake update. 19 dead, over 300 injured. the National Disaster Management Authority (NDMA) and Provincial Disaster Management Authority (PDMA) are carrying out rescue operations, alongside the #PakArmy",Pakistan
ID_1037081250501091328,Telangana Haj Committee Chairman Masi Ullah Khan has pledged to donate his one month’s salary for Kerala flood relief.,Kerala Telangana
ID_1167840611602522112,PSA! Florida is now in a state of emergency because of #HurricaneDorian. If you see anyone/business selling water or other emergency supplies for an unreasonable amount (aka price gouging) REPORT THEM IMMEDIATELY! It’s illegal and they are preying on people in a time of need!,Florida
ID_1021761916354617344,RT @Daily_Express: Greece fires: Eerie aerial footage shows destructive power of DEADLY Athens wildfires  .,Athens Greece
ID_798016378057867264,Clarence River flood flow rate estimated at 1000-2000m3/s - thats 5-10x the rate of Huka Falls. 3-4 hours until it reaches the sea. #eqnz,Huka Falls
ID_1066044527532630016,"Our Greek Life Interest group at SOU is participating in a donation drive to help the victims of the Camp Fire in Northern California. There will be donation centers in the Student Union, or you can reach out to me through social media. Anything helpsὤFἿC",California
ID_911985989853286400,"WATCH: Israeli Rescue Teams Help Earthquake-stricken Mexico, Netanyahu Orders Relief Aid  via @jbn",Mexico
ID_1115892921688109056,"Our aid arriving in #Malawi! 6 trucks, 73 cubic metres, 255 palletsit took 6 hours just to load up the trucks! #CycloneIdai #Aid @wfp_malawi @logcluster",Malawi
ID_1041627824904437760,Florence” continues to cause destruction but thunderstorms can inflict the same amount of damage as a CAT 1 hurricane! Please read and pass on.,
ID_902759876803403776,"Yep, and the Houston Mayor is a dad-gum Democrat who refused to call for an evacuation ahead of Hurricane Harvey.",Houston
ID_1113264746512273408,A woman bought out a Payless store to help Nebraska flooding victims,Nebraska
ID_1031515946882461696,We are with you Kerala. Are you joining the #KeralaDonationChallenge? You can donate using any of the following methods    #KeralaFloods #KeralaReliefFund #KeralaFloodRescue #KeralaFloodRelief #Donation,Kerala
ID_1107614247448645632,Minerva Risk Advisors are appealing to the public to please make a donation toward the Cyclone Idai disaster relief efforts taking place nationwide. #Minerva #CycloneIdai #DisasterRelief #Zimbabwe,Zimbabwe
ID_902652393447460864,"It is still raining in parts of Texas, but these photos show some of the extent of #HurricaneHarvey damage so far",Texas
ID_903356404781670400,Here it is. Saturday we hit the road to help the survivors of hurricane Harvey. Please follow,
ID_913967961832116224,CBPs Air and Marine Operations P-3 aircrews providing critical communications support as part of response efforts following #HurricaneMaria,
ID_1176504213385490432,At least five people have been killed near the epicenter as an earthquake measuring 5.8 on the Richter scale hit Pakistan-occupied-Kashmir.  #News #Update #ilaanNews #earthquake #Mirpur #AzadKashmir #ImranKhan #Rehayishmarziki #goilaan #NayaPakistan,AzadKashmir ImranKhan Kashmir Mirpur Pakistan Rehayishmarziki goilaan
ID_1065755424690003968,Israeli Aid Group Sends Rescue Team to California Fires,California
ID_874162932837306368,ADB grants USD$ 2m as recent disaster relief aid #lka #srilanka #flood @ADB_HQ,srilanka
ID_732688427381051392,Oilsands workcamp destroyed as Alberta wildfire shifts north #ymmfire,Alberta
ID_1167746419467456512,"@Sharon77541607 @mikeseidel @weatherchannel I love Cape Canaveral. Oh, they just announced on CNN that Dorian isnt going to make landfall in FL, but instead skirt the coast? Well see what happens at 11:00, something different every few hours. Were already flooding, not related to the hurricane!",Cape Canaveral FL
ID_769127839446728704,RT @MorningsMaria: Death toll in #ItalyEarthquake rises to 267; aftershocks rattle devastated region.  /,
ID_1022229379798257664,"#Greece #GreeceFires - list of veterinarians in Attica, Preveza, Corinthia offering free services for affected animals:  #πυρκαγιες #Αττικής #disasteranimals",Attica Corinthia Greece Preveza
ID_914830457707130880,Please donate if you can or share this link!! @HSCSLSU is raising money to assist Puerto Rican citizens,Puerto Rican
ID_728560920117522432,"NHL, CFL teams donate to relief efforts for evacuees of Alberta wildfire | @scoopit",Alberta
ID_728555493422080000,Donations Pour In For Wildfire Victims,
ID_1107223918321037312,Tropical Cyclone #Idai has wreaked havoc in #Mozambique #Zimbabwe and #Malawi Our @CopernicusEMS #RapidMappingTeam is producing emergency maps to support first responders and relief management planners Here is its path as seen by #Sentinel3 ἞A἟AὯ0,Malawi Mozambique Zimbabwe
ID_728825504711647232,Tragic what happend up there so many homes gone,
ID_731463774230708224,"RT @PetSmart: Thru May 20, buy one bag of @DogforDog food & one bag will be donated to dogs displaced by #FortMcMurray wildfire",FortMcMurray
ID_722037685616041984,RT @TLW3: Ecuador quake death toll of 272 expected to rise in a considerable way - Chicago Tribune  #news,Chicago Ecuador
ID_1033626918652805120,"Here’s just a glimpse of the massive work going on in Kerala: Over the past three days, 1.2 lakh Kudumbashree volunteers cleaned over 62,000 houses, 1,804 roads and public buildings across the state @Indulekha_A",Kerala
ID_1062391540897595392,"42 people dead. But don’t you just love it when someone laughs or shits on it because a celebrity lost their home in this mess too? So funny, right? What a knee slapper to act so above it all.",
ID_913908326894899200,RT @elizondogabriel: Prime Minister of #Dominica @SkerritR addressing the nation now. His country destroyed from Hurricane Maria.,Dominica
ID_797879031827820544,OMG. There are some shitbags out there. Looting houses after people evacuate from earthquake. #eqnz @TV3nz @PaulHenryShow,
ID_730596412321353728,RT @WorldwideHerald: #Calgary — Fort McMurray wildfire evacuees line up for financial assistance in Edmonton  #yyc h,Calgary Edmonton Fort McMurray
ID_872169612661620736,RT @spectatorindex: Past 6 hours: - 35 killed in Egypt attack - 25 killed in Sri Lanka flood - 30 killed in US strike in Syria - 16 Afghan,Egypt Sri Lanka Syria
ID_1063308701623296000,California wildfires: Number of missing persons rise to 631,California
ID_1176466884314746880,Road damaged because of #earthquake in #AJK. #Exclusive #Khabarwalay,AJK
ID_783925689732988928,#Haiti: @KwaWouj working to reach people affected by #HurricaneMatthew but flooding limits access to worst hit areas,Haiti
ID_722187993285459968,"Ecuador earthquake: 272 people killed, 2,527 injured - CNN GOD HELP- AMEN #Ecuador #earthquake",Ecuador
ID_728920042046402560,"RT @DanielleThorny: If you can give anything, please donate to @redcrosscanada. This is absolutely devastating to see.",
ID_1167838302562635776,"I echo House Minority Leader McGhees call for the Governor to suspend tolls on FL roads while folks are evacuating from Hurricane Dorian. The ability qka, should never prevent somebody from being able to evacuate.",FL
ID_722104459787112448,Its really really bad out in #Ecuador and folks are in need. If you know reputable and non stealing orgs please let me know.,Ecuador
ID_902639221021696000,Calling all chefs! Please join us in supporting the victims of #HurricaneHarvey. Donate the proceeds of one featured dish #Chefs4Houston RT!,
